Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore
Erythrolamprus aesculapii,REPTILIA,LC,Forest unimportant,Stable,NA,NA,0,2300,NA,3922916,1768265,883763,1653889,8228833,0.21488648511884975,0.10739833947292404,0.2009870658451812,0.47672810956304495,2
Draco mindanensis,REPTILIA,VU,Forest important,Decreasing,NA,NA,200,900,NA,12520,4091,6103,198,22912,0.17855272346368714,0.26636696927374304,0.00864175977653631,0.5464385474860335,8
Diploderma chapaense,REPTILIA,DD,Forest important,Unknown,NA,NA,300,1500,NA,125,0,306,50,481,0,0.6361746361746362,0.10395010395010396,0.2598752598752599,6
Loxopholis ferreirai,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,257,0,0,257,1,0,0,0,2
Eutropis nagarjunensis,REPTILIA,NT,Forest important,Unknown,NA,9537,120,520,NA,1,0,0,0,1,0,0,0,1,4
Hemiphyllodactylus bintik,REPTILIA,LC,Forest important,Unknown,NA,NA,NA,1000,NA,21,0,0,0,21,0,0,0,1,2
Kinyongia uluguruensis,REPTILIA,LC,Forest important,Stable,264,264,1600,2200,NA,46,155,0,0,201,0.7711442786069652,0,0,0.22885572139303484,2
Malayodracon robinsonii,REPTILIA,NT,Forest unimportant,Stable,NA,19385,600,1600,NA,39,0,119,60,218,0,0.5458715596330275,0.27522935779816515,0.17889908256880735,4
Hemiphyllodactylus cicak,REPTILIA,VU,Forest important,Unknown,4,NA,600,833,NA,10,0,0,0,10,0,0,0,1,8
Mitophis leptepileptus,REPTILIA,CR,Forest unimportant,Decreasing,NA,13,NA,NA,NA,25,0,0,0,25,0,0,0,1,32
Porthidium hespere,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,65,0,9,0,74,0,0.12162162162162164,0,0.8783783783783784,6
Hemiphyllodactylus tehtarik,REPTILIA,LC,Forest important,Unknown,NA,NA,NA,NA,NA,27,0,0,0,27,0,0,0,1,2
Saphenophis atahuallpae,REPTILIA,DD,Forest important,Unknown,NA,NA,1568,2424,NA,15,5,0,0,20,0.25,0,0,0.75,6
Marmorosphax montana,REPTILIA,VU,Forest unimportant,Unknown,NA,NA,900,1100,NA,0,32,0,0,32,1,0,0,0,8
Plestiodon multilineatus,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,1536,789,127,0,2452,0.3217781402936378,0.05179445350734094,0,0.6264274061990212,6
Proctoporus kiziriani,REPTILIA,LC,Forest important,Unknown,NA,NA,3368,3500,NA,8,2,0,0,10,0.2,0,0,0.8,2
Rhadinophanes monticola,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,411,9,84,0,504,0.01785714285714285,0.16666666666666666,0,0.8154761904761905,6
Stenocercus carrioni,REPTILIA,EN,Forest unimportant,Decreasing,NA,851.5,1014,1900,NA,382,0,93,0,475,0,0.1957894736842105,0,0.8042105263157895,16
Stenocercus haenschi,REPTILIA,CR,Forest important,Unknown,NA,NA,NA,NA,NA,31,0,0,0,31,0,0,0,1,32
Sphaerodactylus bromeliarum,REPTILIA,DD,Forest important,Unknown,NA,NA,250,300,NA,0,13,0,0,13,1,0,0,0,6
Techmarscincus jigurru,REPTILIA,VU,Forest important,Unknown,NA,NA,1400,1622,NA,0,0,0,4,4,0,0,1,0,8
Sphaerodactylus elasmorhynchus,REPTILIA,CR,Forest unimportant,Unknown,NA,12,NA,NA,NA,23,0,0,0,23,0,0,0,1,32
Lobotos oriolinus,AVES,DD,Forest important,Stable,NA,1790000,NA,1300,Medium,250010,77514,137037,31059,495620,0.1563980468907631,0.27649610588757517,0.06266696259230863,0.5044388846293532,3
Lampornis sybillae,AVES,LC,Forest generalist,Decreasing,NA,60200,1000,2400,High,9233,3848,1642,431,15154,0.2539263560776033,0.10835422990629535,0.02844133562095816,0.6092780783951431,2
Psilopogon chersonesus,AVES,LC,Forest generalist,Increasing,NA,1300,885,1520,Medium,25,175,0,0,200,0.875,0,0,0.125,2
Lalage newtoni,AVES,CR,Forest generalist,Decreasing,NA,34,1000,1800,Medium,0,35,0,0,35,1,0,0,0,32
Eulacestoma nigropectus,AVES,LC,Forest important,Stable,NA,337000,1950,2850,Medium,36875,2398,8437,4146,51856,0.04624344338167232,0.1627005553841407,0.07995217525455106,0.711103825979636,2
Setophaga graciae,AVES,LC,Forest important,Decreasing,NA,1470000,800,2500,Medium,110802,17852,56102,8672,193428,0.09229273941725086,0.2900407386727878,0.044833219595922,0.5728333023140393,2
Microptilotis mimikae,AVES,LC,Forest important,Stable,NA,274000,NA,NA,High,81363,7848,11991,7465,108667,0.0722206373600081,0.11034628728132737,0.06869610829414634,0.7487369670645182,2
Symposiachrus boanensis,AVES,CR,Forest generalist,Decreasing,NA,14,150,500,Medium,0,0,24,0,24,0,1,0,0,32
Symposiachrus brehmii,AVES,EN,Forest important,Decreasing,NA,3600,NA,600,Medium,1521,249,615,221,2606,0.0955487336914812,0.23599386032233308,0.08480429777436685,0.5836531082118189,16
Eumyias additus,AVES,NT,Forest generalist,Decreasing,NA,6400,500,1500,Medium,637,0,3194,29,3860,0,0.827461139896373,0.00751295336787564,0.1650259067357513,4
Pogonotriccus orbitalis,AVES,LC,Forest important,Decreasing,NA,983000,500,1400,High,37127,9013,9749,6022,61911,0.14557994540550143,0.15746797822680944,0.09726865985043046,0.5996834165172586,2
Zosterops chloronothos,AVES,CR,Forest generalist,Decreasing,32,100,200,600,High,49,22,0,0,71,0.30985915492957744,0,0,0.6901408450704225,32
Pareudiastes silvestris,AVES,CR,Forest important,Unknown,NA,1,0,600,High,3,0,0,0,3,0,0,0,1,32
Melipotes carolae,AVES,LC,Forest generalist,Unknown,NA,2400,NA,NA,Medium,0,0,443,2341,2784,0,0.1591235632183908,0.8408764367816092,0,2
Tyto almae,AVES,DD,Forest important,Unknown,NA,2000,NA,1350,High,0,2,414,820,1236,0.00161812297734627,0.33495145631067963,0.6634304207119741,0,4
Setophaga angelae,AVES,EN,Forest important,Decreasing,NA,1200,170,1030,High,75,77,0,0,152,0.506578947368421,0,0,0.4934210526315789,16
Parotia berlepschi,AVES,LC,Forest important,Stable,NA,820,1100,2000,Medium,0,0,12,678,690,0,0.01739130434782608,0.982608695652174,0,2
Lipaugus conditus,AVES,VU,Forest important,Stable,NA,1400,1650,2010,High,9,34,0,0,43,0.7906976744186046,0,0,0.20930232558139536,8
Scytalopus gettyae,AVES,NT,Forest important,Unknown,NA,130,NA,NA,High,157,0,44,0,201,0,0.21890547263681592,0,0.7810945273631841,4
Nemosia rourei,AVES,CR,Forest important,Decreasing,NA,2200,850,1250,High,82,19,0,0,101,0.18811881188118812,0,0,0.8118811881188119,32
Sitta victoriae,AVES,EN,Forest important,Decreasing,NA,400,2300,3000,High,0,0,0,102,102,0,0,1,0,16
Zosterops hamlini,AVES,LC,Forest generalist,Decreasing,NA,3600,900,1950,High,1169,0,0,0,1169,0,0,0,1,2
Leptopogon amaurocephalus,AVES,LC,Forest generalist,Decreasing,NA,17100000,NA,1300,Medium,2635667,856385,631415,762507,4885974,0.17527416232669268,0.1292301187030467,0.15606038836882882,0.5394353306014318,2
Leucopeza semperi,AVES,CR,Forest important,Unknown,NA,1,NA,900,High,4,0,0,0,4,0,0,0,1,32
Accipiter cooperii,AVES,LC,Forest generalist,Increasing,NA,11800000,600,3000,Medium,215104,45031,112262,13961,386358,0.11655252382505343,0.2905647094145844,0.03613488008530948,0.5567478866750527,2
Lipaugus weberi,AVES,CR,Forest important,Decreasing,NA,270,1500,1820,High,59,0,0,0,59,0,0,0,1,32
Scytalopus stilesi,AVES,LC,Forest important,Stable,NA,21100,1420,2130,High,8340,987,7,0,9334,0.10574244696807372,7.499464323976858e-4,0,0.8935076065995287,2
Zoothera turipavae,AVES,VU,Forest important,Stable,NA,650,1000,1500,High,96,0,0,0,96,0,0,0,1,8
Sericulus bakeri,AVES,NT,Forest generalist,Stable,NA,1400,1200,1450,Medium,129,0,0,0,129,0,0,0,1,4
Poecilotriccus albifacies,AVES,LC,Forest important,Decreasing,NA,34400,NA,1100,High,1795,1994,867,23,4679,0.42615943577687543,0.1852960034195341,0.00491558025219063,0.3836289805513999,2
Scytalopus urubambae,AVES,LC,Forest important,Stable,NA,14800,3500,4200,High,560,211,321,0,1092,0.19322344322344323,0.29395604395604397,0,0.5128205128205128,2
Cycloramphus rhyakonastes,AMPHIBIA,LC,Forest unimportant,Unknown,NA,NA,NA,NA,NA,421,0,0,0,421,0,0,0,1,2
Thorius omiltemi,AMPHIBIA,EN,Forest important,Decreasing,NA,201,2200,3250,NA,119,0,0,0,119,0,0,0,1,16
Pristimantis maculosus,AMPHIBIA,VU,Forest important,Decreasing,NA,6754.3,2260,3200,NA,355,81,0,0,436,0.18577981651376144,0,0,0.8142201834862385,8
Theloderma ryabovi,AMPHIBIA,EN,Forest important,Decreasing,NA,2736,910,1510,NA,19,0,1347,144,1510,0,0.8920529801324504,0.09536423841059603,0.01258278145695364,16
Pristimantis mutabilis,AMPHIBIA,EN,Forest important,Decreasing,NA,247,1550,2363,NA,57,3,0,0,60,0.05,0,0,0.95,16
Austrochaperina rudolfarndti,AMPHIBIA,DD,Forest important,Unknown,NA,NA,100,950,NA,0,0,14,3,17,0,0.8235294117647058,0.17647058823529413,0,11
Pelophryne linanitensis,AMPHIBIA,CR,Forest important,Decreasing,NA,10,1950,2550,NA,0,0,8,0,8,0,1,0,0,32
Cophixalus cryptotympanum,AMPHIBIA,LC,Forest important,Stable,NA,343,1070,3043,NA,1144,0,0,0,1144,0,0,0,1,2
Thorius pinicola,AMPHIBIA,EN,Forest important,Decreasing,NA,121,2190,3300,NA,91,0,16,0,107,0,0.14953271028037382,0,0.8504672897196262,16
Ctenophryne barbatula,AMPHIBIA,EN,Forest important,Unknown,NA,10,2200,2800,NA,4,14,0,0,18,0.7777777777777778,0,0,0.2222222222222222,16
Pristimantis cosnipatae,AMPHIBIA,CR,Forest important,Decreasing,NA,28.23,1280,2000,NA,6,2,0,0,8,0.25,0,0,0.75,32
Thorius schmidti,AMPHIBIA,CR,Forest important,Decreasing,NA,23,2260,3060,NA,9,0,15,0,24,0,0.625,0,0.375,32
Pristimantis helvolus,AMPHIBIA,EN,Forest important,Decreasing,NA,3605.75,1500,2300,NA,138,19,0,0,157,0.12101910828025478,0,0,0.8789808917197452,16
Pristimantis rozei,AMPHIBIA,DD,Forest important,Unknown,NA,NA,700,1400,NA,4,6,0,0,10,0.6,0,0,0.4,24
Cycloramphus migueli,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,465,230,37,0,732,0.31420765027322406,0.05054644808743169,0,0.6352459016393442,3
Pseudoeurycea amuzga,AMPHIBIA,EN,Forest important,Decreasing,NA,232,1300,2670,NA,0,0,31,0,31,0,1,0,0,16
Brachycephalus pernix,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,31,0,0,0,31,0,0,0,1,3
Theloderma kwangsiense,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,1504,0,2673,0,4177,0,0.6399329662437155,0,0.3600670337562844,24
Pristimantis phalarus,AMPHIBIA,EN,Forest important,Decreasing,NA,51.23,1600,2450,NA,46,0,0,0,46,0,0,0,1,16
Pristimantis caryophyllaceus,AMPHIBIA,LC,Forest important,Decreasing,NA,158508,-300,2200,NA,12701,5897,15558,9519,43675,0.13502003434459073,0.3562220950200343,0.21795077275329136,0.2908070978820836,2
Craugastor megalotympanum,AMPHIBIA,EN,Forest important,Decreasing,NA,867,80,1450,NA,0,411,0,197,608,0.6759868421052632,0,0.32401315789473684,0,16
Eleutherodactylus sisyphodemus,AMPHIBIA,CR,Forest important,Decreasing,NA,55.17,150,750,NA,23,65,0,0,88,0.7386363636363636,0,0,0.26136363636363635,32
Cophixalus cateae,AMPHIBIA,LC,Forest important,Stable,NA,241,1100,2100,NA,314,0,0,0,314,0,0,0,1,2
Pristimantis bounides,AMPHIBIA,EN,Forest important,Decreasing,NA,19.9,3050,3763,NA,11,0,0,0,11,0,0,0,1,16
Pristimantis eugeniae,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,511,17,0,0,528,0.03219696969696969,0,0,0.9678030303030304,16
Eleutherodactylus richmondi,AMPHIBIA,EN,Forest important,Decreasing,NA,4064.04,354,1100,NA,136,71,0,0,207,0.34299516908212563,0,0,0.6570048309178744,16
Bolitoglossa chucantiensis,AMPHIBIA,CR,Forest important,Decreasing,4,4,1124,1724,NA,3,0,0,0,3,0,0,0,1,32
Pristimantis nyctophylax,AMPHIBIA,VU,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,1293,284,0,0,1577,0.18008877615726063,0,0,0.8199112238427394,8
Ischnocnema randorum,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,51,60,0,2,113,0.5309734513274337,0,0.01769911504424778,0.45132743362831856,3
Pristimantis pteridophilus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,1556,0,0,0,1556,0,0,0,1,16
Pristimantis actinolaimus,AMPHIBIA,EN,Forest important,Unknown,NA,137.4,1700,2500,NA,45,12,0,0,57,0.21052631578947367,0,0,0.7894736842105263,16
Craugastor castanedai,AMPHIBIA,CR,Forest important,Decreasing,NA,43,840,1570,NA,0,41,0,0,41,1,0,0,0,32
Pristimantis humboldti,AMPHIBIA,DD,Forest important,Unknown,NA,NA,3018,3618,NA,1,0,0,0,1,0,0,0,1,11
Craugastor glaucus,AMPHIBIA,EN,Forest important,Decreasing,NA,409,1800,2400,NA,2,0,42,0,44,0,0.9545454545454546,0,0.04545454545454545,16
Pristimantis phalaroinguinis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1500,2100,NA,1,9,0,0,10,0.9,0,0,0.1,8
Pristimantis avicuporum,AMPHIBIA,LC,Forest important,Stable,NA,170.52,1400,2330,NA,18,9,0,0,27,0.3333333333333333,0,0,0.6666666666666666,2
Pristimantis rhabdocnemus,AMPHIBIA,LC,Forest important,Stable,NA,399.61,1848,3200,NA,220,50,0,0,270,0.18518518518518515,0,0,0.8148148148148148,2
Austrochaperina kosarek,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1100,1700,NA,1,62,0,0,63,0.984126984126984,0,0,0.01587301587301587,3
Ischnocnema oea,AMPHIBIA,NT,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,10,0,0,0,10,0,0,0,1,4
Bolitoglossa capitana,AMPHIBIA,CR,Forest unimportant,Decreasing,4,NA,1480,2080,NA,83,0,0,0,83,0,0,0,1,32
Bolitoglossa centenorum,AMPHIBIA,CR,Forest important,Decreasing,NA,15,2564,3550,NA,0,0,26,0,26,0,1,0,0,32
Philautus acutirostris,AMPHIBIA,LC,Forest important,Decreasing,NA,137113,100,2300,NA,3782,2042,2698,1088,9610,0.21248699271592092,0.28074921956295523,0.11321540062434964,0.3935483870967742,2
Pseudoeurycea ahuitzotl,AMPHIBIA,CR,Forest important,Decreasing,NA,53.48792,1700,3596,NA,75,0,1,0,76,0,0.0131578947368421,0,0.986842105263158,32
Pristimantis lemur,AMPHIBIA,VU,Forest important,Unknown,6379.48,7758.79,1500,2950,NA,791,125,0,0,916,0.13646288209606988,0,0,0.8635371179039302,8
Pristimantis lucasi,AMPHIBIA,LC,Forest important,Stable,NA,36.82,2490,3300,NA,9,34,0,0,43,0.7906976744186046,0,0,0.20930232558139536,2
Austrochaperina polysticta,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,37,0,0,0,37,0,0,0,1,3
Pristimantis anemerus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,2470,3070,NA,15,3,2,0,20,0.15,0.1,0,0.75,8
Cophixalus linnaeus,AMPHIBIA,LC,Forest important,Stable,NA,25,-250,900,NA,0,39,0,0,39,1,0,0,0,2
Noblella madreselva,AMPHIBIA,CR,Forest important,Decreasing,NA,10.19,2030,2670,NA,10,0,0,0,10,0,0,0,1,32
Cycloramphus stejnegeri,AMPHIBIA,DD,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,783,642,0,0,1425,0.45052631578947366,0,0,0.5494736842105263,3
Cryptotriton xucaneborum,AMPHIBIA,CR,Forest important,Decreasing,8,8,1070,2345,NA,0,0,5,7,12,0,0.4166666666666667,0.5833333333333334,0,32
Craugastor sagui,AMPHIBIA,EN,Forest important,Decreasing,NA,138,1100,2291,NA,0,0,154,0,154,0,1,0,0,16
Eleutherodactylus tetajulia,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,0,114,0,0,114,1,0,0,0,32
Pristimantis kelephus,AMPHIBIA,CR,Forest important,Decreasing,NA,27.77,1600,2550,NA,31,0,0,0,31,0,0,0,1,32
Pristimantis quantus,AMPHIBIA,EN,Forest important,Decreasing,NA,65.11,1650,2550,NA,73,0,0,0,73,0,0,0,1,16
Nototriton mime,AMPHIBIA,CR,Forest important,Decreasing,NA,0.89,1405,2020,NA,0,5,0,0,5,1,0,0,0,32
Pristimantis aurantiguttatus,AMPHIBIA,EN,Forest important,Decreasing,NA,3852.8,700,1900,NA,462,834,225,90,1611,0.5176908752327747,0.1396648044692737,0.05586592178770949,0.28677839851024206,16
Cophixalus iovaorum,AMPHIBIA,LC,Forest important,Stable,NA,10,1240,1940,NA,17,0,0,0,17,0,0,0,1,2
Cophixalus kaindiensis,AMPHIBIA,NT,Forest important,Stable,NA,120,1600,2800,NA,2,11,0,0,13,0.8461538461538461,0,0,0.15384615384615383,4
Pristimantis pleurostriatus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1900,2700,NA,36,69,1,20,126,0.5476190476190477,0.0079365079365079309,0.15873015873015872,0.2857142857142857,8
Eleutherodactylus unicolor,AMPHIBIA,CR,Forest important,Decreasing,NA,74.28,223,1500,NA,4,25,0,0,29,0.8620689655172413,0,0,0.13793103448275862,32
Cornufer wuenscheorum,AMPHIBIA,DD,Forest important,Unknown,NA,NA,600,1450,NA,7,3,0,2,12,0.25,0,0.16666666666666666,0.5833333333333334,11
Pseudoeurycea goebeli,AMPHIBIA,CR,Forest important,Decreasing,NA,50,2100,3371,NA,0,0,17,11,28,0,0.6071428571428571,0.3928571428571429,0,32
Pristimantis aniptopalmatus,AMPHIBIA,LC,Forest important,Stable,NA,299.9,2000,2900,NA,34,120,0,0,154,0.7792207792207793,0,0,0.22077922077922077,2
Pristimantis floridus,AMPHIBIA,VU,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,4498,592,20,0,5110,0.11585127201565558,0.00391389432485322,0,0.8802348336594912,8
Pseudoeurycea firscheini,AMPHIBIA,EN,Forest important,Decreasing,NA,180.81,1600,2500,NA,18,43,55,2,118,0.3644067796610169,0.4661016949152542,0.01694915254237288,0.15254237288135594,16
Pristimantis pahuma,AMPHIBIA,EN,Forest important,Decreasing,NA,70.4,1886,2874,NA,80,0,0,0,80,0,0,0,1,16
Ctenophryne carpish,AMPHIBIA,EN,Forest important,Decreasing,NA,2761.6,2450,3260,NA,5,0,14,42,61,0,0.22950819672131148,0.6885245901639344,0.08196721311475409,16
Noblella ritarasquinae,AMPHIBIA,LC,Forest important,Stable,NA,2514,700,1800,NA,0,2223,0,0,2223,1,0,0,0,2
Pristimantis librarius,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,134,4,98,0,236,0.01694915254237288,0.4152542372881356,0,0.5677966101694916,3
Pristimantis ixalus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1000,2000,NA,0,20,0,0,20,1,0,0,0,3
Thorius spilogaster,AMPHIBIA,CR,Forest important,Decreasing,NA,35,2200,3225,NA,40,0,0,0,40,0,0,0,1,32
Craugastor nefrens,AMPHIBIA,CR,Forest important,Decreasing,NA,99,100,1300,NA,0,138,0,0,138,1,0,0,0,32
Cophixalus melanops,AMPHIBIA,LC,Forest important,Unknown,NA,40,140,1030,NA,48,0,0,0,48,0,0,0,1,2
Pristimantis cedros,AMPHIBIA,EN,Forest important,Decreasing,NA,435,1263,2384,NA,218,117,0,0,335,0.3492537313432836,0,0,0.6507462686567164,16
Pristimantis coronatus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,2550,3150,NA,0,0,0,10,10,0,0,1,0,8
Pseudoeurycea kuautli,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,10,1610,2210,NA,17,0,0,0,17,0,0,0,1,32
Pristimantis acutirostris,AMPHIBIA,EN,Forest important,Decreasing,NA,1854.43,1306,2700,NA,432,349,0,0,781,0.4468629961587708,0,0,0.5531370038412292,16
Eleutherodactylus sciagraphus,AMPHIBIA,CR,Forest important,Unknown,NA,NA,760,1381,NA,19,0,0,0,19,0,0,0,1,32
Pristimantis lindae,AMPHIBIA,LC,Forest important,Stable,NA,64.97,1000,2400,NA,23,12,0,0,35,0.34285714285714286,0,0,0.6571428571428571,2
Thorius tlaxiacus,AMPHIBIA,EN,Forest important,Decreasing,16,455,2365,3380,NA,58,0,58,0,116,0,0.5,0,0.5,16
Pristimantis renjiforum,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,1687.37,1700,3800,NA,630,21,0,0,651,0.03225806451612903,0,0,0.967741935483871,16
Pristimantis pastazensis,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,16,0,0,0,16,0,0,0,1,16
Noblella peruviana,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1390,1990,NA,6,0,0,0,6,0,0,0,1,3
Pristimantis reticulatus,AMPHIBIA,DD,Forest important,Unknown,NA,460,790,1575,NA,4,12,0,0,16,0.75,0,0,0.25,24
Pristimantis dorado,AMPHIBIA,EN,Forest important,Decreasing,NA,140.2,2130,3020,NA,20,72,0,0,92,0.782608695652174,0,0,0.21739130434782608,16
Pristimantis lividus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,0,15,0,0,15,1,0,0,0,16
Pristimantis infraguttatus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1700,2480,NA,4,81,0,26,111,0.7297297297297297,0,0.23423423423423423,0.03603603603603603,8
Bolitoglossa bramei,AMPHIBIA,LC,Forest important,Stable,NA,551,1600,3356,NA,0,259,0,93,352,0.7357954545454546,0,0.26420454545454547,0,2
Pristimantis mars,AMPHIBIA,CR,Forest important,Decreasing,NA,10,1460,2090,NA,15,3,0,0,18,0.16666666666666666,0,0,0.8333333333333334,32
Bolitoglossa aureogularis,AMPHIBIA,LC,Forest important,Stable,NA,34,1380,2400,NA,0,0,1,53,54,0,0.01851851851851851,0.9814814814814816,0,2
Pristimantis royi,AMPHIBIA,DD,Forest important,Unknown,NA,NA,30,630,NA,3,0,14,0,17,0,0.8235294117647058,0,0.17647058823529413,8
Pristimantis jaguensis,AMPHIBIA,LC,Forest important,Stable,NA,430.7,700,1800,NA,18,54,0,0,72,0.75,0,0,0.25,2
Pristimantis reclusas,AMPHIBIA,CR,Forest important,Decreasing,NA,60.76,2500,3100,NA,8,29,0,0,37,0.7837837837837838,0,0,0.21621621621621623,32
Pristimantis leucorrhinus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1850,2800,NA,34,12,0,0,46,0.2608695652173913,0,0,0.7391304347826086,8
Pristimantis zoilae,AMPHIBIA,EN,Forest important,Decreasing,NA,144.33,1760,2850,NA,71,2,85,0,158,0.01265822784810126,0.5379746835443038,0,0.44936708860759494,16
Pristimantis ashaninka,AMPHIBIA,LC,Forest important,Unknown,NA,10,1400,2100,NA,13,0,0,0,13,0,0,0,1,2
Trachycephalus lepidus,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,38,0,17,55,0.6909090909090909,0,0.3090909090909091,0,3
Pseudoeurycea altamontana,AMPHIBIA,EN,Forest important,Decreasing,NA,606,2700,NA,NA,121,213,2,95,431,0.494199535962877,0.00464037122969837,0.2204176334106729,0.28074245939675174,16
Polypedates ranwellai,AMPHIBIA,EN,Forest important,Decreasing,NA,2797.82,-150,450,NA,1079,32,0,0,1111,0.0288028802880288,0,0,0.9711971197119712,16
Pristimantis boucephalus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,2650,3250,NA,0,12,0,0,12,1,0,0,0,11
Brachycephalus izecksohni,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,22,0,0,0,22,0,0,0,1,3
Pristimantis achuar,AMPHIBIA,LC,Forest important,Stable,NA,NA,-61,555,NA,85,427,16724,4843,22079,0.01933964400561619,0.7574618415689116,0.21934870238688348,0.0038498120385887,2
Austrochaperina laurae,AMPHIBIA,LC,Forest important,Stable,NA,416,1300,2000,NA,40,0,0,0,40,0,0,0,1,2
Pristimantis dissimulatus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,218,0,0,0,218,0,0,0,1,16
Pristimantis acerus,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,0,19,0,0,19,1,0,0,0,16
Pelophryne murudensis,AMPHIBIA,CR,Forest important,Decreasing,NA,10,1820,2420,NA,0,0,19,0,19,0,1,0,0,32
Pristimantis aemulatus,AMPHIBIA,EN,Forest important,Decreasing,NA,113.4,1110,1710,NA,0,80,0,25,105,0.7619047619047619,0,0.23809523809523808,0,16
Crocidura crenata,MAMMALIA,LC,Forest unimportant,Unknown,NA,865584,100,700,NA,306997,77648,96973,14893,496511,0.15638727037266045,0.1953088652617968,0.02999530725401854,0.6183085571115242,2
Eleutherodactylus thorectes,AMPHIBIA,CR,Forest important,Unknown,NA,NA,1400,2640,NA,0,19,0,0,19,1,0,0,0,32
Pristimantis ameliae,AMPHIBIA,DD,Forest important,Unknown,NA,117,2200,2800,NA,61,12,0,0,73,0.1643835616438356,0,0,0.8356164383561644,11
Crocidura negrina,MAMMALIA,EN,Forest important,Decreasing,NA,464,500,1450,NA,257,94,0,0,351,0.2678062678062678,0,0,0.7321937321937322,16
Chaerephon johorensis,MAMMALIA,VU,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,52214,1140,45466,8811,107631,0.01059174401427098,0.4224247660989863,0.08186303202608913,0.4851204578606535,8
Pristimantis bellona,AMPHIBIA,EN,Forest important,Unknown,NA,159.25,800,2300,NA,4,189,0,26,219,0.863013698630137,0,0.1187214611872146,0.0182648401826484,16
Pristimantis iiap,AMPHIBIA,DD,Forest important,Unknown,NA,67.46,50,715,NA,83,0,0,0,83,0,0,0,1,11
Crocidura orientalis,MAMMALIA,LC,Forest important,Unknown,NA,7303,1500,2700,NA,21,175,139,0,335,0.5223880597014925,0.4149253731343284,0,0.0626865671641791,2
Cephalophus zebra,MAMMALIA,VU,Forest important,Decreasing,NA,NA,0,1200,NA,50008,15378,0,0,65386,0.2351879607255376,0,0,0.7648120392744624,8
Crocidura wimmeri,MAMMALIA,CR,Forest unimportant,Unknown,NA,37,NA,NA,NA,23,39,0,0,62,0.6290322580645161,0,0,0.3709677419354839,32
Dendromus kahuziensis,MAMMALIA,CR,Forest unimportant,Decreasing,NA,NA,1900,2100,NA,0,0,0,2,2,0,0,1,0,32
Pristimantis amydrotus,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1200,1800,NA,5,4,0,0,9,0.4444444444444444,0,0,0.5555555555555556,8
Cophixalus interruptus,AMPHIBIA,LC,Forest important,Stable,NA,10,100,700,NA,19,0,0,0,19,0,0,0,1,2
Pristimantis bustamante,AMPHIBIA,DD,Forest important,Unknown,NA,NA,2445,3450,NA,15,30,0,0,45,0.6666666666666666,0,0,0.3333333333333333,24
