Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore,Threat,fracIPL,percentHabitat_IPL
Platyrinchus saturatus,AVES,LC,Forest important,Stable,NA,4810000,NA,900,High,990172,868417,264683,843097,2966369,0.29275420556242326,0.0892279416350427,0.2842185176557603,0.33379933514677373,2,Not Threatened,0.373446459290803,40
Picumnus castelnau,AVES,LC,Forest important,Decreasing,NA,295000,NA,950,High,40056,7715,10479,1308,59558,0.12953759360623257,0.1759461365391719,0.02196178515060949,0.672554484703986,2,Not Threatened,0.19790792168978139,20
Pternistis camerunensis,AVES,EN,Forest important,Decreasing,NA,200,850,2100,High,110,43,0,0,153,0.28104575163398693,0,0,0.7189542483660131,16,Threatened,0,0
Pseudorectes incertus,AVES,NT,Forest important,Stable,NA,10000,NA,100,High,80196,4448,35783,2895,123322,0.03606817923809215,0.290159095700686,0.02347513014709459,0.6502975949141272,4,Not Threatened,0.31363422584778056,40
Polioptila maior,AVES,LC,Forest generalist,Decreasing,NA,67800,2000,2500,Medium,3340,472,1220,395,5427,0.08697254468398748,0.2248019163442049,0.07278422701308274,0.6154413119587249,2,Not Threatened,0.2975861433572876,40
Psittacula caniceps,AVES,NT,Forest generalist,Decreasing,NA,1700,0,190,High,477,556,0,0,1033,0.5382381413359149,0,0,0.4617618586640852,4,Not Threatened,0,0
Psarocolius atrovirens,AVES,LC,Forest important,Stable,NA,324000,800,2600,Medium,55772,28993,8534,4905,98204,0.29523237342674435,0.08690073724084559,0.04994704900004073,0.5679198403323693,2,Not Threatened,0.1368477862408863,20
Poospiza rubecula,AVES,EN,Forest generalist,Decreasing,NA,26600,2350,3700,Medium,780,13,426,10,1229,0.01057770545158665,0.34662327095199347,0.0081366965012205,0.6346623270951993,16,Threatened,0.354759967453214,40
Prionochilus plateni,AVES,LC,Forest generalist,Decreasing,NA,45500,NA,NA,Medium,2434,12585,41,929,15989,0.7871036337482019,0.0025642629307649,0.05810244543123397,0.15222965788979922,2,Not Threatened,0.06066670836199887,20
Platysmurus aterrimus,AVES,LC,Forest important,Decreasing,NA,1020000,NA,900,High,190296,14215,321024,30600,556135,0.02556034056479092,0.5772411374935942,0.0550226114162928,0.3421759105253221,2,Not Threatened,0.632263748909887,80
Pseudosaltator rufiventris,AVES,LC,Forest generalist,Decreasing,NA,247000,2500,4000,Medium,1259,1231,294,3,2787,0.4416935773232867,0.1054897739504844,0.00107642626480086,0.451740222461428,2,Not Threatened,0.10656620021528525,20
Pternistis castaneicollis,AVES,LC,Forest generalist,Stable,NA,503000,1200,4000,Medium,23305,3890,34916,7434,69545,0.05593500611115105,0.5020634121791646,0.10689481630598892,0.33510676540369544,2,Not Threatened,0.6089582284851536,80
Psilopogon javensis,AVES,NT,Forest important,Decreasing,NA,176000,NA,1500,High,35777,2064,24214,2213,64268,0.03211551627559594,0.3767660421982946,0.03443393290595631,0.5566845086201531,4,Not Threatened,0.41119997510425094,60
Piranga erythrocephala,AVES,LC,Forest generalist,Decreasing,NA,600000,900,2600,Medium,76847,7637,32469,4088,121041,0.06309432341107558,0.2682479490420601,0.03377367999272974,0.6348840475541345,2,Not Threatened,0.30202162903478985,40
Psittacula derbiana,AVES,NT,Forest generalist,Decreasing,NA,632000,NA,4000,Medium,34484,329,83147,10116,128076,0.00256878728255098,0.6492004747181361,0.07898435304038227,0.26924638495893066,4,Not Threatened,0.7281848277585184,80
Picumnus cinnamomeus,AVES,LC,Forest generalist,Unknown,NA,203000,NA,300,Medium,29282,2297,1751,1617,34947,0.06572810255529803,0.05010444387214925,0.04627006610009443,0.8378973874724583,2,Not Threatened,0.09637450997224367,20
Psarocolius bifasciatus,AVES,LC,Forest important,Decreasing,NA,178000,NA,NA,High,160005,14138,179,731,175053,0.08076411144053515,0.00102254745705586,0.0041758781626136,0.9140374629397954,2,Not Threatened,0.005198425619669459,20
Polioptila plumbea,AVES,LC,Forest generalist,Decreasing,NA,15800000,NA,1000,Medium,2560172,1244474,767486,1055721,5627853,0.22112766626989017,0.13637278727784824,0.1875885884012962,0.45491095805096543,2,Not Threatened,0.3239613756791444,40
Pseudoscops grammicus,AVES,LC,Forest generalist,Decreasing,NA,13500,NA,600,Medium,7152,987,0,0,8139,0.12126796903796536,0,0,0.8787320309620347,2,Not Threatened,0,0
Pternistis jacksoni,AVES,LC,Forest generalist,Stable,NA,55900,2200,3700,Medium,972,3026,1177,3312,8487,0.3565453045834806,0.13868269117473783,0.3902439024390244,0.11452810180275716,2,Not Threatened,0.5289265936137623,60
Poospiza rufosuperciliaris,AVES,LC,Forest important,Unknown,NA,32300,2500,3500,High,2054,746,1115,164,4079,0.1828879627359647,0.2733513115959794,0.0402059328266732,0.5035547928413827,2,Not Threatened,0.31355724442265265,40
Platysmurus leucopterus,AVES,LC,Forest important,Decreasing,NA,1520000,NA,900,High,237592,24669,114413,30079,406753,0.06064860001032567,0.2812837274709713,0.07394905507765155,0.5841186174410514,2,Not Threatened,0.35523278254862284,40
Prionochilus thoracicus,AVES,NT,Forest generalist,Decreasing,NA,2910000,NA,1280,Medium,333085,26187,466442,76684,902398,0.02901934623082054,0.5168916597776148,0.08497802521725448,0.3691109687743102,4,Not Threatened,0.6018696849948693,80
Psilopogon lagrandieri,AVES,LC,Forest important,Decreasing,NA,675000,NA,2100,High,35544,11424,119050,35172,201190,0.0567821462299319,0.5917292111933993,0.17481982205875043,0.17666882051791838,2,Not Threatened,0.7665490332521497,80
Psittaculirostris cervicalis,AVES,LC,Forest generalist,Decreasing,NA,312000,0,NA,Medium,210345,7029,1116,0,218490,0.03217080873266511,0.00510778525332967,0,0.9627214060140052,2,Not Threatened,0.00510778525332967,20
Psarocolius cassini,AVES,VU,Forest important,Decreasing,2460,31300,100,365,High,2423,288,2672,130,5513,0.05224015962270996,0.4846725920551424,0.02358062760747324,0.4395066207146744,8,Threatened,0.5082532196626156,60
Pseudoseisura cristata,AVES,LC,Forest generalist,Increasing,NA,950000,50,500,Medium,118764,9992,46,87,128889,0.07752407109993871,3.56896244054962e-4,6.749994181039499e-4,0.9214440332379024,2,Not Threatened,0.001031895662158912,20
Pternistis nobilis,AVES,LC,Forest generalist,Decreasing,NA,62100,1541,3700,Medium,8175,2404,3886,1740,16205,0.14834927491514965,0.2398025300833076,0.10737426720148102,0.5044739278000617,2,Not Threatened,0.3471767972847886,40
Porphyrolaema porphyrolaema,AVES,LC,Forest important,Decreasing,NA,2780000,NA,900,High,1078984,631206,234432,435935,2380557,0.2651505509004825,0.0984777932223425,0.18312310942355087,0.4532485464536241,2,Not Threatened,0.2816009026458934,40
Picumnus cirratus,AVES,LC,Forest generalist,Decreasing,NA,7630000,NA,2200,Medium,787321,179874,99728,12380,1079303,0.166657555848543,0.09240037320381764,0.01147036559705662,0.7294717053505827,2,Not Threatened,0.10387073880087426,20
Platysteira albifrons,AVES,NT,Forest generalist,Decreasing,NA,224000,NA,375,Medium,6865,295,0,0,7160,0.04120111731843575,0,0,0.9587988826815642,4,Not Threatened,0,0
Psilopogon lineatus,AVES,LC,Forest generalist,Stable,NA,8150000,NA,NA,Medium,1094001,100399,1076016,184923,2455339,0.04089007668594845,0.4382352090688903,0.07531465105225796,0.4455600631929033,2,Not Threatened,0.5135498601211482,60
Prionochilus xanthopygius,AVES,LC,Forest generalist,Stable,NA,734000,NA,NA,Medium,107690,8671,295517,38058,449936,0.01927162974289676,0.6567978556950321,0.08458536325166247,0.2393451513104086,2,Not Threatened,0.7413832189466946,80
Psittaculirostris desmarestii,AVES,LC,Forest generalist,Decreasing,NA,165000,0,NA,Medium,25429,2168,50844,14102,92543,0.02342694747306657,0.5494094637087624,0.15238321645073102,0.27478037236744,2,Not Threatened,0.7017926801594935,80
Psarocolius decumanus,AVES,LC,Forest generalist,Decreasing,NA,13800000,NA,2600,Medium,3739745,1757359,908575,1669007,8074686,0.21763806047690276,0.11252140330905748,0.2066962108495612,0.4631443253644786,2,Not Threatened,0.31921761415861866,40
Pseudoseisura lophotes,AVES,LC,Forest generalist,Decreasing,NA,2020000,NA,900,Medium,296511,15497,69127,239,381374,0.0406346525982369,0.1812577679653044,6.266814203380409e-4,0.7774808980161206,2,Not Threatened,0.18188444938564244,20
Pternistis squamatus,AVES,LC,Forest generalist,Decreasing,NA,8390000,800,3000,High,322216,50399,203011,27672,603298,0.08353914649145198,0.3365020271905427,0.04586787955537728,0.5340909467626281,2,Not Threatened,0.38236990674592,40
Psittaculirostris edwardsii,AVES,LC,Forest generalist,Stable,NA,165000,NA,NA,Medium,114461,3350,471,0,118282,0.02832214538137671,0.003982009096904,0,0.9676958455217192,2,Not Threatened,0.003982009096904,20
Piranga leucoptera,AVES,LC,Forest unimportant,Decreasing,NA,8890000,800,2600,Medium,154744,63538,58362,27495,304139,0.20891105711533217,0.19189252282673383,0.09040274348242086,0.5087936765755132,2,Not Threatened,0.2822952663091547,40
Psilopogon malabaricus,AVES,LC,Forest generalist,Decreasing,NA,149000,NA,1300,Medium,47068,12805,0,0,59873,0.21386935680523775,0,0,0.7861306431947622,2,Not Threatened,0,0
Prionodura newtoniana,AVES,LC,Forest important,Stable,NA,25000,NA,NA,High,1490,1156,1498,2545,6689,0.17282104948422783,0.22394976827627447,0.38047540738525937,0.2227537748542383,2,Not Threatened,0.6044251756615339,80
Platysteira cyanea,AVES,LC,Forest generalist,Stable,NA,10700000,NA,NA,Medium,4472036,403460,1607554,124770,6607820,0.06105795860056721,0.2432805373027716,0.0188821729405462,0.676779331156115,2,Not Threatened,0.26216271024331783,40
Ptilinopus aurantiifrons,AVES,LC,Forest generalist,Stable,NA,1330000,NA,300,Medium,325316,23834,124929,23588,497667,0.04789146155963727,0.25102930272652196,0.04739715512581706,0.6536820805880237,2,Not Threatened,0.298426457852339,40
Psarocolius guatimozinus,AVES,LC,Forest important,Decreasing,NA,154000,NA,800,Medium,52845,7731,7106,3444,71126,0.1086944296038017,0.09990720692854932,0.04842111182971066,0.7429772516379383,2,Not Threatened,0.14832831875825997,20
Pseudoseisura unirufa,AVES,LC,Forest generalist,Stable,NA,822000,300,500,Medium,17308,1261,5478,379,24426,0.05162531728486039,0.22426922132154264,0.0155162531728486,0.7085892082207483,2,Not Threatened,0.23978547449439125,40
Picumnus dorbignyanus,AVES,LC,Forest important,Stable,NA,604000,900,2500,High,27273,3615,1722,127,32737,0.11042551241714268,0.05260103247090448,0.00387940251092036,0.8330940526010324,2,Not Threatened,0.05648043498182484,20
Pteroglossus aracari,AVES,LC,Forest generalist,Decreasing,NA,6980000,NA,600,Medium,1070996,670788,112248,480366,2334398,0.2873494579758893,0.04808434551434674,0.2057772496378081,0.4587889468719558,2,Not Threatened,0.25386159515215484,40
Psittaculirostris godmani,AVES,LC,Forest generalist,Decreasing,NA,261000,0,NA,Medium,106825,17034,54348,1882,180089,0.0945865655314872,0.30178411785283943,0.01045038841905946,0.5931789281966139,2,Not Threatened,0.3122345062718989,40
Psilopogon monticola,AVES,LC,Forest generalist,Unknown,NA,299000,600,1200,Medium,370,106,28453,12019,40948,0.00258864901826707,0.6948568916674807,0.29351860896747095,0.00903585034678128,2,Not Threatened,0.9883755006349516,99
Ptilinopus chalcurus,AVES,VU,Forest important,Stable,NA,28,NA,NA,High,0,0,32,0,32,0,1,0,0,8,Threatened,1,100
Platysteira laticincta,AVES,EN,Forest generalist,Decreasing,NA,1900,1800,2450,High,43,0,954,6,1003,0,0.9511465603190428,0.00598205383848454,0.04287138584247258,16,Threatened,0.9571286141575273,99
Pseudospingus verticalis,AVES,LC,Forest important,Decreasing,NA,342000,2700,3600,Medium,14846,10036,925,459,26266,0.3820909160130968,0.03521662986370212,0.01747506281885327,0.5652173913043478,2,Not Threatened,0.05269169268255539,20
Pteroglossus azara,AVES,LC,Forest generalist,Stable,NA,3900000,NA,1400,Medium,1247632,631179,623280,836914,3339005,0.18903206194659783,0.1866663871422774,0.2506477228994865,0.3736538280116382,2,Not Threatened,0.4373141100417639,60
Psittaculirostris salvadorii,AVES,LC,Forest important,Decreasing,NA,81500,0,400,High,11936,955,28236,14970,56097,0.0170240832843111,0.5033424247285951,0.2668591903310337,0.21277430165606004,2,Not Threatened,0.7702016150596289,80
Picumnus exilis,AVES,LC,Forest generalist,Decreasing,NA,5030000,0,1900,Medium,419919,199686,168739,390790,1179134,0.16934970919335715,0.1431041764549237,0.3314211955553822,0.35612491879633695,2,Not Threatened,0.47452537201030587,60
Psilopogon mystacophanos,AVES,NT,Forest generalist,Decreasing,NA,4240000,NA,1060,High,403115,36849,414244,64769,918977,0.04009784793308211,0.45076645008525784,0.07047945704843538,0.43865624493322464,4,Not Threatened,0.5212459071336932,60
Ptilinopus rarotongensis,AVES,VU,Forest important,Stable,NA,1700,NA,NA,High,87,0,0,0,87,0,0,0,1,8,Threatened,0,0
Pseudospingus xanthophthalmus,AVES,LC,Forest important,Decreasing,NA,323000,2500,3200,High,12695,5801,4378,686,23560,0.24622241086587435,0.18582342954159592,0.02911714770797962,0.5388370118845501,2,Not Threatened,0.21494057724957555,40
Pteroglossus bailloni,AVES,NT,Forest important,Decreasing,NA,1630000,NA,1550,High,185184,49979,17790,7496,260449,0.19189553425046743,0.06830511923639561,0.02878106654277805,0.7110182799703589,4,Not Threatened,0.09708618577917366,20
Psittacus erithacus,AVES,EN,Forest generalist,Decreasing,NA,4460000,0,2200,Medium,1838308,324516,472067,106293,2741184,0.11838534005743503,0.1722128102309075,0.03877630979897738,0.67062553991268,16,Threatened,0.2109891200298849,40
Pyrilia pulchra,AVES,LC,Forest generalist,Stable,NA,195000,NA,1200,Medium,78946,6730,13745,621,100042,0.06727174586673597,0.13739229523600088,0.0062073928949841,0.7891285660022791,2,Not Threatened,0.14359968813098498,20
Ptilorrhoa leucosticta,AVES,LC,Forest important,Stable,NA,669000,1200,2700,High,95141,4746,22725,14484,137096,0.03461807784326311,0.1657597595845247,0.10564859660383964,0.6939735659683726,2,Not Threatened,0.27140835618836434,40
Plesiodryas albonotata,AVES,LC,Forest important,Stable,NA,541000,1150,2750,Medium,69027,3114,19395,11573,103109,0.03020104937493332,0.18810191156931017,0.11224044457806788,0.6694565944776887,2,Not Threatened,0.30034235614737803,40
Piranga ludoviciana,AVES,LC,Forest generalist,Increasing,NA,2220000,1600,3050,Medium,91924,19590,51210,8799,171523,0.11421208817476372,0.2985605429009521,0.05129924266716417,0.53592812625712,2,Not Threatened,0.34985978556811625,40
Psilopogon nuchalis,AVES,LC,Forest generalist,Unknown,NA,25500,300,2800,Medium,12676,6267,2880,890,22713,0.2759212785629375,0.12679963016774534,0.03918460793378241,0.5580944833355347,2,Not Threatened,0.16598423810152774,20
Pseudotriccus pelzelni,AVES,LC,Forest important,Decreasing,NA,1200000,300,2500,High,82374,22151,16889,2572,123986,0.17865726775603696,0.1362169922410595,0.02074427757972674,0.6643814624231769,2,Not Threatened,0.15696126982078623,20
Ptilinopus regina,AVES,LC,Forest unimportant,Decreasing,NA,6130000,NA,NA,Medium,563456,14937,96125,15545,690063,0.02164584972676407,0.13929887560990808,0.02252692870071283,0.816528345962615,2,Not Threatened,0.1618258043106209,20
Ptilinopus cinctus,AVES,LC,Forest important,Decreasing,NA,418000,0,1500,High,29245,3403,14560,650,47858,0.07110618914288103,0.3042333570145012,0.01358184629529023,0.6110786075473275,2,Not Threatened,0.31781520330979146,40
Pteroglossus beauharnaisii,AVES,LC,Forest important,Decreasing,NA,2870000,NA,500,High,910404,372417,147892,358858,1789571,0.20810406516422092,0.08264103519782115,0.20052738896640593,0.508727510671552,2,Not Threatened,0.28316842416422705,40
Psittacus timneh,AVES,EN,Forest generalist,Decreasing,NA,403000,0,2200,Medium,202591,34958,0,0,237549,0.14716121726464856,0,0,0.8528387827353514,16,Threatened,0,0
Pyrilia pyrilia,AVES,NT,Forest important,Decreasing,NA,577000,NA,1650,High,91490,22183,13279,6017,132969,0.16682835848957275,0.0998653821567433,0.04525114876399762,0.6880551105896863,4,Not Threatened,0.14511653092074092,20
Ptilotula flavescens,AVES,LC,Forest generalist,Stable,NA,2510000,NA,450,Medium,12864,78,0,0,12942,0.00602688919796013,0,0,0.99397311080204,2,Not Threatened,0,0
Picumnus fulvescens,AVES,NT,Forest generalist,Decreasing,NA,185000,NA,950,Medium,12409,2295,67,470,15241,0.15058067055967456,0.00439603700544583,0.03083787153073945,0.8141854209041401,4,Not Threatened,0.035233908536185285,20
Pseudotriccus ruficeps,AVES,LC,Forest generalist,Decreasing,NA,2200000,1850,3350,High,56022,21746,8291,1918,87977,0.24717823976721187,0.09424054014117328,0.02180115257396819,0.6367800675176467,2,Not Threatened,0.11604169271514148,20
Pteroglossus bitorquatus,AVES,EN,Forest generalist,Decreasing,NA,1110000,0,550,High,299549,165102,2652,166515,633818,0.26048802653127556,0.00418416643263523,0.2627173731260393,0.47261043391004987,16,Threatened,0.26690153955867457,40
Psilopogon oorti,AVES,LC,Forest generalist,Decreasing,NA,572000,600,2000,Medium,12718,2531,42678,22705,80632,0.03138952277011608,0.5292935807123723,0.2815879551542812,0.15772894136323048,2,Not Threatened,0.8108815358666535,99
Ploceus albinucha,AVES,LC,Forest generalist,Stable,NA,3560000,NA,NA,Medium,578598,133898,138123,28785,879404,0.15225993968642398,0.1570643299325452,0.03273239603185794,0.6579433343491728,2,Not Threatened,0.18979672596440314,20
Psitteuteles goldiei,AVES,LC,Forest important,Decreasing,NA,477000,NA,2800,High,248694,12517,55328,24381,340920,0.03671535844186319,0.16229027337791857,0.07151531151003168,0.7294790566701865,2,Not Threatened,0.23380558488795025,40
Ptilinopus richardsii,AVES,LC,Forest generalist,Stable,NA,27200,NA,NA,Medium,676,299,0,0,975,0.30666666666666664,0,0,0.6933333333333334,2,Not Threatened,0,0
Ptilinopus coralensis,AVES,NT,Forest generalist,Decreasing,NA,650,NA,NA,Medium,85,0,365,0,450,0,0.8111111111111111,0,0.18888888888888888,4,Not Threatened,0.8111111111111111,99
Pyrilia vulturina,AVES,VU,Forest important,Decreasing,NA,1030000,NA,NA,Medium,525519,286166,3536,229751,1044972,0.2738503998193253,0.00338382272443663,0.2198633073422063,0.5029024701140318,8,Threatened,0.22324713006664293,40
Ptilotula fusca,AVES,LC,Forest generalist,Decreasing,NA,2070000,NA,NA,Medium,630970,7689,178002,9638,826299,0.00930534830612163,0.2154208101425755,0.01166405865189235,0.7636097828994105,2,Not Threatened,0.22708486879446785,40
Pseudotriccus simplex,AVES,LC,Forest important,Decreasing,NA,128000,1100,2100,High,20620,13698,3464,2128,39910,0.34322225006264095,0.0867952894011526,0.05331996993234778,0.5166624906038587,2,Not Threatened,0.14011525933350039,20
